% Model,wave_50m.mph
% Version,COMSOL 5.6.0.341
% Date,"Dec 9 2021, 09:37"
% Table,表格 1 - 点计算 1
% 时间 (s),"压力 (Pa), 点: 3","压力 (Pa), 点: 4","压力 (Pa), 点: 5","压力 (Pa), 点: 6","压力 (Pa), 点: 7","压力 (Pa), 点: 8","压力 (Pa), 点: 9","压力 (Pa), 点: 10","压力 (Pa), 点: 11","压力 (Pa), 点: 12","压力 (Pa), 点: 13","压力 (Pa), 点: 14","压力 (Pa), 点: 15","压力 (Pa), 点: 16","压力 (Pa), 点: 19","压力 (Pa), 点: 20","压力 (Pa), 点: 21","压力 (Pa), 点: 22","压力 (Pa), 点: 23","压力 (Pa), 点: 24","压力 (Pa), 点: 25","压力 (Pa), 点: 26","压力 (Pa), 点: 27","压力 (Pa), 点: 28","压力 (Pa), 点: 29","压力 (Pa), 点: 30","压力 (Pa), 点: 31","压力 (Pa), 点: 34","压力 (Pa), 点: 35","压力 (Pa), 点: 36","压力 (Pa), 点: 37","压力 (Pa), 点: 38","压力 (Pa), 点: 39","压力 (Pa), 点: 40","压力 (Pa), 点: 41","压力 (Pa), 点: 42","压力 (Pa), 点: 43","压力 (Pa), 点: 44","压力 (Pa), 点: 45","压力 (Pa), 点: 46","压力 (Pa), 点: 47"
1.6360000000000001,-2.0E-323,-0.03645886990015773,-0.04314387037384546,-0.04055417348277994,-0.029546549626266436,-0.012165024295980683,0.006858689454262755,0.02222006032696064,0.030658655765444926,0.03204655540816478,0.028605599237878317,0.023324639659030755,0.0186970576681011,0.016149704680941637,0.015925605042842083,0.017160900459132065,0.018194117833401864,0.01725263307535217,0.01337825600002381,0.007072221924080731,1.0519997568866152E-4,-0.005508417842510593,-0.008628792419565965,-0.009347596726870163,-0.008425065793006172,-0.006515157759689542,-0.004031738921439435,-0.0017043566644610916,-9.33878875639112E-4,-0.0030803705293447124,-0.007975974998395422,-0.013134296536776382,-0.014921023937657972,-0.011134122710478353,-0.0028048358162635224,0.006426530891805647,0.012825308183776259,0.014751360092420939,0.012958473404767787,0.009453313120166456,0.006315980094436726
1.637,-2.0E-323,-0.030048520715594638,-0.0374716235345378,-0.037961022939970675,-0.030674756794679004,-0.01622233855413908,0.0015215498465721163,0.017297037960681626,0.027257741834767188,0.030482934466313658,0.028559246532751506,0.02415355430109742,0.019734549533495304,0.016915686352144542,0.016240373552176945,0.01715417550552523,0.01820091694051159,0.017618870793318447,0.014255196685578826,0.008312772134880068,0.0013357136383247501,-0.004683412083079227,-0.008429714984552621,-0.009754096646670533,-0.009245466963298055,-0.007489754394508514,-0.004880674645781437,-0.0021378272059723647,-7.158331621876308E-4,-0.002178343530527633,-0.00668614135692911,-0.01200774529778988,-0.014454788226377097,-0.011436361957062047,-0.0035219187005576633,0.005845294795989236,0.01275486974206286,0.015213180215954409,0.013714686178559329,0.010207501396233701,0.006840502766413809
1.6380000000000001,-2.0E-323,-0.023660395269626433,-0.03176726155064015,-0.03529410527373797,-0.031760773946134614,-0.020345640752136858,-0.004009396528730691,0.012104601030767617,0.02359898014989765,0.02874324894411336,0.028443737231286653,0.02500473394521642,0.0208500314746208,0.01777689815134978,0.016634874043862127,0.017189132594466663,0.018204174335294542,0.017948303312340715,0.015088709478730965,0.009529768016806313,0.002572381077560093,-0.003833658256369826,-0.008206760651455475,-0.0101473901143354,-0.010057613691431289,-0.008451670788041656,-0.005715226043051598,-0.002569943251924832,-5.16711803037661E-4,-0.0012964674031380817,-0.005379508562893575,-0.010804684631626248,-0.01387547700547314,-0.0116495127722359,-0.004226836382432775,0.005194240988105251,0.012573797481250508,0.015574980742010634,0.014412294656782967,0.010951318909905564,0.007395348399469577
1.639,-2.0E-323,-0.017350139928843947,-0.026074312572046367,-0.032561431596937536,-0.03277362260784688,-0.02447920720357039,-0.009676600324206145,0.006683002174912637,0.019697891320785175,0.02682217691258206,0.02824247293758963,0.025859834358557002,0.0220299698074869,0.018727702122825308,0.017111425204718107,0.017273595788067767,0.018212969450705975,0.018246689226601363,0.01587850280666621,0.010717615562129672,0.0038080398707511435,-0.0029638111684526618,-0.007960384882483863,-0.010524938470615986,-0.010858200526739248,-0.009397960852118508,-0.006532657572510027,-0.00299846468756659,-3.367507538900285E-4,-4.398094489211805E-4,-0.004065532039820298,-0.009534255526435892,-0.013185946599454075,-0.011768279701259895,-0.004910565756389436,0.00447915629953359,0.012281037796369208,0.01583060652962514,0.015044126528741418,0.011679284884655115,0.007977092815161917
1.6400000000000001,-2.0E-323,-0.011171195373786703,-0.02043538247771795,-0.029771765795888666,-0.03368346735455751,-0.02856721019097745,-0.015420604853315843,0.0010753182629262628,0.015572271740563734,0.02471519641931718,0.027938212518127746,0.02669906637049616,0.02325925537128626,0.01976114651819936,0.017671435138043822,0.017414928405918417,0.018236383898474373,0.018520157850569503,0.01662476388269572,0.011870996940016074,0.005035483257642553,-0.0020786969202757056,-0.007691017422088588,-0.010883867370758332,-0.011643524384952218,-0.01032559345629738,-0.00733055400787318,-0.0034215410678129863,-1.762074287302424E-4,3.8692995756071084E-4,-0.0027534495705698343,-0.008206115799566838,-0.012390230117202283,-0.011788383730361887,-0.005564113959668502,0.0037068204953943883,0.011876845180832213,0.015974837922159847,0.015603422212852604,0.012385950294034125,0.008581958582369084
1.641,-2.0E-323,-0.005174212512406215,-0.014891732288500617,-0.026934651745610882,-0.034462127819201174,-0.032554485802340515,-0.0211807174599787,-0.0046728736794212754,0.011242238574801104,0.022418843969711454,0.027513355723055386,0.02750138905334469,0.024521279380962612,0.020868947365785033,0.01831532100734487,0.017619917687471905,0.01828338130450074,0.018775124895007933,0.017328144750304166,0.012984924127908496,0.006247533649785798,-0.001183276370365508,-0.007399079954835348,-0.011221004298664924,-0.0124094938176495,-0.011231420669249757,-0.008106781038721055,-0.0038377049913945155,-3.538378963892057E-5,0.0011794160887443525,-0.0014522188074652294,-0.006830345680267577,-0.011493501399043747,-0.011706635185154165,-0.006178642288829593,0.0028849422212161233,0.011362823171905822,0.016003481589414982,0.01608389847278538,0.01306591158956515,0.009205809116934544
1.6420000000000001,-2.0E-323,5.934794940283305E-4,-0.00948287586170323,-0.024060416348386876,-0.03508355149869462,-0.03638728773779412,-0.026895706314928033,-0.010513864611135694,0.006730244715320797,0.019930973380005056,0.026950250369431834,0.028244731662146184,0.0257980299629681,0.022041479900903355,0.019042431841059183,0.017894660261201477,0.018362686550321847,0.019018205248106285,0.0179897440990432,0.014054790548896896,0.007437118734589116,-2.826041251779921E-4,-0.0070850035938383096,-0.01153292338934983,-0.013151648772050488,-0.012112151057504891,-0.00885944090654038,-0.004245855187566563,8.535598235581364E-5,0.0019336740003017836,-1.7046239222945158E-4,-0.00541735105250173,-0.010502023200897463,-0.011520990315716333,-0.006745589553992967,0.002022078889545394,0.010741947699172347,0.015913454267105873,0.016479811835380824,0.013713822436293401,0.00984414114051418
1.643,-2.0E-323,0.006088346730276439,-0.004246202730173363,-0.021160147535038365,-0.03552423940380825,-0.04001401543423041,-0.03250451353584918,-0.016398223385682604,0.002061059879824155,0.017251009150616583,0.026231518957411354,0.028906243173378764,0.027070210292882778,0.023267781359347983,0.019850975691270586,0.018244449304246357,0.018482665324566362,0.01925612369678532,0.018611085063269795,0.015076420029218558,0.00859734916731793,6.182165899101625E-4,-0.006749245540904306,-0.01181599657053208,-0.013865190609220942,-0.012964329014542513,-0.009586824590031493,-0.004645230153100204,1.8557366401101533E-4,0.0026460790064943363,0.0010835793199828986,-0.003977765553628028,-0.009423080507628741,-0.011230590655894454,-0.007256792837058564,0.0011275414483496876,0.010018571797364059,0.015702857789366056,0.016786021288693394,0.014324404115125523,0.01049207637460389
1.6440000000000001,-2.0E-323,0.01127106033362484,7.833694169624191E-4,-0.01824564711638641,-0.03576361773927922,-0.043385905341983146,-0.03794697499768002,-0.02227524515818061,-0.0027382853868447815,0.014380188339923692,0.025340399971606958,0.029462567687610398,0.028317379000214568,0.024535566671608288,0.020737952468944196,0.018673664337099317,0.018651204857259164,0.019495624381205324,0.019194089221750314,0.016046112409527934,0.00972159680309655,0.0015140827323376976,-0.0063923042961913455,-0.012066449923536213,-0.01454502193898499,-0.013784320944127218,-0.0102873620908948,-0.005035373367950716,2.647512763089727E-4,0.0033133444399221466,0.002302088100787645,-0.0025223526828577433,-0.008264900112160137,-0.010835784571584905,-0.00770460365066294,2.1128529767895827E-4,0.009198410950276454,0.015371043795012798,0.01699804958852522,0.014892455308842428,0.011144353539971676
1.645,-2.0E-323,0.016106838584987727,0.0055737085478461575,-0.015329359109342444,-0.03578435005004995,-0.046457674874108526,-0.043164536824536866,-0.02809343405310709,-0.007638595366667895,0.011321784879421619,0.02426109856165569,0.029890143369779645,0.02951811320125133,0.0258312585913833,0.021699093898591836,0.01918566466797068,0.018875596683058393,0.019743379724653776,0.01974104701483309,0.016960685169901683,0.010803572396289794,0.0023999433831638087,-0.006014732845897523,-0.012280424076731973,-0.015185795630703092,-0.014568308956136877,-0.010959572371754829,-0.005416091278750415,3.222915760110128E-4,0.0039325076368794286,0.0034777005651683945,-0.0010619090164821715,-0.007036557814960097,-0.010338130747583415,-0.008081997565619793,-7.162110758393125E-4,0.008288508661664066,0.01491866650694251,0.017112142355213113,0.015412862023554899,0.01179532190099558
1.6460000000000001,-2.0E-323,0.020565718484390875,0.010095744826116814,-0.012424274866691678,-0.03557258560057551,-0.049188109421544945,-0.0481009583501393,-0.03380101492640639,-0.01260864624837371,0.008081310367527007,0.022979140814984388,0.030165522005029047,0.030650194167523962,0.027140033743489014,0.022728812140984517,0.019782687579093156,0.01916242225926055,0.02000589952427937,0.02025458478715795,0.01781751046081845,0.011837401686319374,0.003270854214332276,-0.005617149319958328,-0.012454037382753887,-0.01578197217416678,-0.015312292554407053,-0.011602014463075476,-0.00578740536772518,3.575246846218555E-4,0.004500915060342545,0.0046035341993017976,3.9283044300955E-4,-0.0057478747864697635,-0.009740383697489606,-0.008382675484457555,-0.001644077903320802,0.007297182194620244,0.014347722039026843,0.017125324006307147,0.01588060840808498,0.012438937730855953
1.647,-2.0E-323,0.02462275523506412,0.014323706851859143,-0.009543816992585585,-0.035118141134249506,-0.051540583868813016,-0.052702991309712656,-0.03934646818869364,-0.017615365535358505,0.00466668561490877,0.021481725446474382,0.030265705661197996,0.031690815239012855,0.028445885979457526,0.023820158717812512,0.020465752429957233,0.019517442252502785,0.02028944082874496,0.02073762864891566,0.018614546969562638,0.012817698796273662,0.004122033800068465,-0.0052002446864229815,-0.012583450594348285,-0.01632788439730634,-0.01601209860782496,-0.012213241187397637,-0.0061494997192066275,3.697206310591681E-4,0.0050162074203107315,0.005673207234188381,0.0018312838372717699,-0.0044093047899833315,-0.009046461708839113,-0.008601154884774104,-0.002561194296018542,0.006233948775023571,0.013661572778282005,0.017035449452253444,0.016290789219540205,0.013068765169800298
1.6480000000000001,-2.0E-323,0.028258149263918217,0.018235315175535637,-0.006701704609544835,-0.03441461455672923,-0.05348351123390961,-0.05692102519013836,-0.04467908087629894,-0.022624053752086315,0.001088377589101205,0.01975806644821779,0.030168496385386965,0.03261681115326845,0.029731708281152527,0.02496479543134826,0.021234571937193827,0.019945490305857995,0.020599919170081752,0.021193365329105956,0.019350366092787286,0.013739635892715362,0.004948921030651847,-0.00476478713333525,-0.012664931743049525,-0.016817808400036893,-0.01666339970183363,-0.012791756849278784,-0.006502665555894359,3.5810743856779995E-4,0.0054763055783163435,0.006680852975616872,0.0032431100841119726,-0.0030318140823107215,-0.008261397949071301,-0.00873284953504736,-0.003456334490316002,0.005109432908923205,0.012864955522967358,0.01684125038811552,0.016638624644119224,0.01367798299839026
1.649,-2.0E-323,0.031457301566784085,0.021811931281806158,-0.0039118030427924754,-0.03345943046847414,-0.05499071236817284,-0.060709689018613,-0.04974950648731936,-0.027598647446311245,-0.002640503082925032,0.01779972008018277,0.02985285433612252,0.03340490749125117,0.030979394251926074,0.026152978999543955,0.022087471973764594,0.0204503721062045,0.02094282166209232,0.021625200171890915,0.02002417193044803,0.014599008090624923,0.0057472328383866966,-0.004311622880657812,-0.01269491993960051,-0.017246039438710805,-0.01726174077138549,-0.013335980110733154,-0.006847244242461989,3.218942536164933E-4,0.005879397932236894,0.007621129252870935,0.004618291808315147,-0.0016267558930222687,-0.007391275750646511,-0.008774136393063424,-0.00431831775288793,0.003935255810018791,0.011963972229778621,0.016542374951007164,0.01691947811843527,0.014259398845439511
1.6500000000000001,-2.0E-323,0.03421079926485479,0.025038660890830084,-0.001187961392003883,-0.032253818807757614,-0.0560417020604919,-0.06402840041141128,-0.054510325562133324,-0.032502021493370684,-0.006504148255726628,0.015600889549277016,0.02929925927948802,0.03403198844679474,0.032169959981123854,0.027373561117402696,0.02302132130700638,0.021034770590478123,0.021323122429704466,0.022036712404142855,0.02063581466333508,0.015392292635113141,0.006513021408784564,-0.003841673261988885,-0.0126700868542368,-0.017606971395233505,-0.017802573722054925,-0.013844213118167118,-0.007183570245834757,2.602988969314062E-4,0.006223929872234572,0.008489223676950236,0.005947212907411336,-2.0574142966841397E-4,-0.0064431493597022224,-0.008722408628479112,-0.005136159428443195,0.0027239082635621666,0.010966062434483954,0.016139419485704538,0.017128877709528666,0.01480547229242083
1.651,-2.0E-323,0.036514334276454265,0.027904411087952222,0.0014561582393720588,-0.030802729127552556,-0.056621888366416386,-0.06684185342652131,-0.058916598599954156,-0.03729632772391071,-0.010484045492918526,0.013158700827442044,0.028490069971800498,0.03447538061937831,0.03328368676241932,0.02861400560413347,0.024031472761108966,0.02170015815809293,0.021745200795577162,0.02243160778089047,0.021185796925403795,0.01611670144982906,0.007242730025049486,-0.0033559280164263587,-0.012587394697318247,-0.017895178390355645,-0.01828129955717953,-0.0143146177715508,-0.007511915500970705,1.7257911625711406E-4,0.006508595781993253,0.009280855404967727,0.007220730189497101,0.0012194906335309629,-0.005424951667016714,-0.008576113960971733,-0.0058992205717332095,0.0014886085595247405,0.009879956658237857,0.015633951174216953,0.017262541502977576,0.015308348220182082
1.6520000000000001,-2.0E-323,0.03836855893071853,0.030401901457331175,0.004007255896631295,-0.02911468419253496,-0.056722683496659834,-0.06912043765596708,-0.062926402680021,-0.04194336594296088,-0.01455902096126254,0.01047344330327474,0.02740987562704426,0.03471315002098043,0.03430028479260443,0.029860424198630393,0.025111717339736668,0.02244671679415505,0.022212762624483268,0.022813668698000722,0.021675272832761935,0.016770226209382063,0.007933246681090281,-0.002855434832772166,-0.012444149604576495,-0.018105497052959673,-0.018693317349226524,-0.014745199834078132,-0.007832436560386484,5.806673823065594E-5,0.006732333934832459,0.00999227409249801,0.008430238621492746,0.002637204251456096,-0.004345390638468637,-0.008334777768415735,-0.006597353620549336,2.4314740373882138E-4,0.008715610393275381,0.015028520341968445,0.017316407320447324,0.015759901569457252
1.653,-2.0E-323,0.039778883164470535,0.03252763004931591,0.006452569268521773,-0.027201577623908017,-0.05634152612057071,-0.07084058203987029,-0.06650134310848985,-0.046404982510762215,-0.01870533362043477,0.007548769347469555,0.02604583343729978,0.03472440898973338,0.03519907757966336,0.03109763242010649,0.026254252873446106,0.023273267052031817,0.022728765214489563,0.02318670185046433,0.022106039383379426,0.01735167516800487,0.008581954597350248,-0.002341285289234476,-0.012238049434326662,-0.018233107936762666,-0.019034079226499044,-0.015133801375263363,-0.008145125807611406,-8.379614620850991E-5,0.006894324505117359,0.010620256682010325,0.009567729826100692,0.004035793815393708,-0.003213836321422941,-0.007999010689878168,-0.007221041637069049,-9.982780450613345E-4,0.007484118572646152,0.014326661355285762,0.0172866669434756,0.016151794455341876
1.6540000000000001,-2.0E-323,0.04075521864113142,0.03428179564404199,0.008780045515572904,-0.025078421221362782,-0.05548181643816534,-0.07198501806552977,-0.06960703154675504,-0.050643490838357695,-0.02289682131881819,0.004391847397679402,0.02438798599031115,0.03448962922930973,0.03595920635360134,0.032309226714406114,0.027449668759102056,0.024177206891668454,0.02329534612807736,0.02355448351243435,0.02248051999553869,0.01786070105770611,0.009186778784538871,-0.0018145974297938618,-0.011967225103931629,-0.018273614582772067,-0.01929915039506318,-0.015478101826960364,-0.008449767892341163,-2.5341987172355294E-4,0.006993990784986753,0.0111621026256081,0.01062584356292223,0.0054039078896020885,-0.002040200421229931,-0.007570500720257624,-0.007761528769643356,-0.002221238666882966,0.006197610763921465,0.013532881172080525,0.01716980486261484,0.016475546291107385
